galaxy_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10001-12701,0.733473448,0.495600618,2999.998433,3.111775269,-4.074551898,303.9545695,0.284735707,1.061849139,38.08488823,39.50912377,1.934119232,41.33709406
10001-12702,-1.067656156,0.583187132,373.8127075,22.53772179,-3.445389625,380.8128713,0.575517189,3.225688008,38.7448229,37.57976068,-3.099548616,6.581584816
10001-12703,0.999999139,2.613756872,2999.999944,29.99999408,1.525784259,1.014109964,0.107683759,0.907028069,37.97623288,38.10905933,10.2378397,50.67156935
10001-12704,-0.394083478,1.518297612,1849.756213,24.03794764,0.331708301,0.100037181,0.623673648,1.44887249,36.80262707,37.63929818,2.638843591,32.95528142
10001-12705,0.934564241,2.62857121,3000,29.89088204,1.54698321,0.920046942,0.110250275,5.336285793,37.3088779,36.75879075,-15.09701935,41.11414574
10001-1901,0.999956174,4.999963607,2999.994478,4.07919604,-2.413545292,945.3765059,0.1368385,4.842025325,17.01330068,18.83220905,3.816145089,20.67143069
10001-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-3702,-2.256590304,2.187998866,122.8218951,29.93233374,-3.884328559,432.8205053,0.519986069,2.297406455,22.79146827,22.15863061,-0.984236708,10.72675649
10001-3703,0.935341816,4.881705665,2999.999944,2.381822753,-6.998522261,0.100004088,0.134822808,3.00650193,31.99995965,21.1208082,-2.535829186,6856.964488
10001-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6102,0.870986292,0.620977965,3000,8.061516521,-6.999949834,0.100045078,0.513538661,4.089468345,26.17048942,28.33103695,-21.84053603,300.7409233
10001-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10001-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10141-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
